1553504742.86;19.5;59.0
1553504802.83;19.5;59.0
1553504862.86;19.4;59.0
1553504922.85;19.5;59.0
1553504982.86;19.4;59.0
1553505042.83;19.5;59.0
1553505102.82;19.5;59.0
1553505162.83;19.5;59.0
1553505222.8;19.5;59.0
1553505282.83;19.5;59.0
1553505342.83;19.5;59.0
1553505402.86;19.5;58.9
1553505462.83;19.5;59.0
1553505522.82;19.5;58.9
1553505582.86;19.5;59.0
1553505642.86;19.5;58.9
1553505702.86;19.5;58.9
1553505762.83;19.5;58.9
1553505822.83;19.5;58.9
1553505882.83;19.5;58.8
1553505942.82;19.5;58.7
1553506002.86;19.5;58.8
1553506062.83;19.5;58.8
1553506122.86;19.5;58.7
1553506182.85;19.5;58.7
1553506242.86;19.5;58.7
1553506302.86;19.5;58.7
1553506362.82;19.5;58.8
1553506422.86;19.5;58.8
1553506482.81;19.5;58.8
1553506542.83;19.5;58.8
1553506602.83;19.5;58.8
1553506662.83;19.5;58.8
1553506722.83;19.5;58.7
1553506782.82;19.5;58.6
1553506842.83;19.6;58.6
1553506902.83;19.6;58.6
1553506962.86;19.6;58.6
1553507022.85;19.6;58.6
1553507082.86;19.6;58.7
1553507142.83;19.6;58.6
1553507202.82;19.6;58.5
1553507262.86;19.7;58.5
1553507322.86;19.7;58.5
1553507382.83;19.7;58.4
1553507442.85;19.9;58.3
1553507502.83;19.9;58.2
1553507562.86;20.0;58.1
1553507622.82;20.0;57.9
1553507682.83;20.1;57.7
1553507742.86;20.1;57.6
1553507802.86;20.2;57.4
1553507862.85;20.2;57.4
1553507922.83;20.2;57.4
1553507982.86;20.2;57.3
1553508042.82;20.3;57.3
1553508102.86;20.3;57.2
1553508162.83;20.4;57.1
1553508222.83;20.4;57.0
1553508282.83;20.5;56.8
1553508342.82;20.5;56.5
1553508402.83;20.5;56.3
1553508462.82;20.5;56.1
1553508522.86;20.5;56.0
1553508582.83;20.5;55.9
1553508642.86;20.6;55.8
1553508702.83;20.6;55.8
1553508762.86;20.7;55.7
1553508822.86;20.7;55.8
1553508882.82;20.7;55.7
1553508942.84;20.7;55.6
1553509002.83;20.7;55.6
1553509062.83;20.8;55.6
1553509122.85;20.7;55.6
1553509182.83;20.7;55.5
1553509242.86;20.7;55.5
1553509302.86;20.7;55.5
1553509362.86;20.8;55.4
1553509422.86;20.8;55.4
1553509482.83;20.8;55.4
1553509542.85;20.8;55.4
1553509602.86;20.8;55.4
1553509662.83;20.9;55.5
1553509722.82;20.9;55.5
1553509782.83;20.9;55.5
1553509842.83;20.9;55.5
1553509902.84;20.9;55.4
1553509962.85;20.9;55.4
1553510022.83;20.9;55.4
1553510082.86;20.9;55.4
1553510142.82;20.9;55.3
1553510202.85;20.9;55.2
1553510262.83;21.0;55.2
1553510322.86;21.0;55.1
1553510382.85;21.0;55.1
1553510442.86;21.0;55.1
1553510502.83;21.0;55.0
1553510562.82;21.1;55.1
1553510622.83;21.1;55.0
1553510682.86;21.1;55.0
1553510742.83;21.1;54.9
1553510802.83;21.1;55.0
1553510862.86;21.2;55.1
1553510922.86;21.2;55.0
1553510982.82;21.2;54.9
1553511042.83;21.2;54.8
1553511102.81;21.2;54.7
1553511162.86;21.2;54.6
1553511222.85;21.1;54.4
1553511282.83;21.0;54.4
1553511342.83;20.9;54.5
1553511402.82;20.8;54.7
1553511462.86;20.8;55.0
1553511522.83;20.7;55.7
1553511582.83;20.7;56.0
1553511642.85;20.7;56.2
1553511702.86;20.7;56.4
1553511762.86;20.8;56.3
1553511822.82;20.7;56.3
1553511882.86;20.7;56.1
1553511942.86;20.6;56.0
1553512002.83;20.6;56.0
1553512062.83;20.5;56.0
1553512122.83;20.6;56.0
1553512182.83;20.6;56.0
1553512242.82;20.7;56.0
1553512302.83;20.7;56.0
1553512362.86;20.7;55.8
1553512422.8;20.7;55.7
1553512482.86;20.7;55.5
1553512542.86;20.8;55.4
1553512602.83;20.7;55.3
1553512662.83;20.7;55.2
1553512722.86;20.7;55.1
1553512782.83;20.7;55.1
1553512842.8;20.6;55.2
1553512902.83;20.6;55.2
1553512962.85;20.5;55.3
1553513022.86;20.5;55.4
1553513082.83;20.4;55.4
1553513142.83;20.4;55.5
1553513202.86;20.3;55.5
1553513262.8;20.4;55.5
1553513322.86;20.4;55.5
1553513382.83;20.4;55.5
1553513442.86;20.4;55.4
1553513502.83;20.4;55.3
1553513562.86;20.5;55.2
1553513622.83;20.4;55.2
1553513682.8;20.4;55.1
1553513742.83;20.4;55.0
1553513802.86;20.4;55.0
1553513862.86;20.3;54.9
1553513922.83;20.2;54.9
1553513982.83;20.2;54.8
1553514042.86;20.1;54.8
1553514102.8;20.1;54.9
1553514162.83;20.1;54.9
1553514222.86;20.1;54.9
1553514282.86;20.1;55.0
1553514342.83;20.1;55.0
1553514402.83;20.2;54.8
1553514462.83;20.2;54.7
1553514522.83;20.3;54.7
1553514582.81;20.4;54.5
1553514642.83;20.3;54.4
1553514702.83;20.4;54.3
1553514762.86;20.5;54.2
1553514822.83;20.5;54.1
1553514882.84;20.5;54.0
1553514942.85;20.6;54.0
1553515002.85;20.6;53.9
1553515062.86;20.6;53.9
1553515122.83;20.5;53.8
